GeneSymbol	7 NoNoise	8 SimpleNoise	9 ComplexNoise
ABCB4	283.2288418	281.877612788	367.980015476
ABCB9	18.84916547	17.3417915359	22.0149224688
ACAP1	268.463486	269.652331555	299.624896966
ACHE	15.8833983	14.7060611135	19.9197176552
ACP5	1270.54943165	1270.30588522	1606.15724798
ADAM28	1545.9314185	1546.25809757	1731.53851318
ADAMDEC1	344.75619595	344.19985081	361.631695977
ADAMTS3	126.12393965	126.132776688	156.00915386
ADRB2	498.21257795	498.978848269	559.466304453
AIF1	22.198078685	22.4980401652	26.5036768074
AIM2	2433.4745508	2433.63055188	2500.96236917
ALOX15	12.993416295	16.9248703562	16.3591031766
ALOX5	2112.6820515	2111.34443251	2441.37478741
AMPD1	240.75339465	242.126281651	279.642333114
ANGPT4	22.217364855	20.4698610872	25.540107062
ANKRD55	251.6642288	251.578211646	296.398961376
APOBEC3A	96.014929985	96.9327004612	103.715165413
APOBEC3G	1209.3729495	1210.26686569	1258.15875197
APOL3	376.5128221	377.81215338	479.989949533
APOL6	14.4591649	15.1904023801	15.8318752949
AQP9	18.228699735	17.8951726163	20.9136509831
ARHGAP22	41.474232015	41.4848379207	51.6709622183
ARRB1	15.56465599	18.2702448734	16.7733599537
ASGR1	41.68398086	41.3061808318	43.3646664749
ASGR2	32.08474906	32.8205693355	34.237186499
ATHL1	451.8713761	450.602702347	561.37626985
ATP8B4	105.21046506	107.051533119	112.342371943
ATXN8OS	18.308173585	18.9751194842	18.8967153923
AZU1	31.70018775	31.5613162214	41.517952118
BACH2	2839.651204	2840.28177471	3565.73094642
BANK1	8405.66005	8404.45370897	9855.60019929
BARX2	19.44065213	19.9112600064	23.0698670329
BCL11B	150.1474625	148.720599121	172.18173904
BCL2A1	213.33043565	212.377623316	257.495517175
BCL7A	767.61348865	767.801424848	1044.41000273
BEND5	419.4708648	421.122615735	542.309532099
BFSP1	10.354016502	11.0516688615	12.2668847233
BHLHE41	303.26713025	304.684844478	369.240688876
BIRC3	1417.281172	1416.65499414	1489.50812116
BLK	2536.330133	2537.41951428	2584.49380915
BMP2K	249.37161765	250.367474721	257.943663475
BPI	12.25069686	12.1156021975	13.1356590856
BRAF	1773.05855985	1773.27508398	1989.86306766
BRSK2	7.451361939	8.54542971335	10.1129826999
BST1	66.403175405	65.6459115376	77.5335342342
BTNL8	14.24496795	15.3497671719	14.9882671123
C11orf80	462.81041355	463.376838741	487.318726758
C1orf54	43.01013164	42.5415210465	49.0022378363
C3AR1	114.391292845	113.342491701	125.931057893
C5AR1	78.637997325	77.851381154	86.3080004779
C5AR2	12.349738178	13.4351252812	13.4317918928
CA8	18.27002258	18.1890704551	21.2939979358
CAMP	30.95746978	31.4850106747	35.1480630142
CASP5	20.819980875	22.6182636231	23.2072847655
CCDC102B	6.8449229865	7.21742098029	8.40344630691
CCL1	9.7848437575	11.4765057132	12.2905823041
CCL13	183.3905328	182.87832963	226.71423085
CCL14	64.468158815	64.5114803288	74.1511961977
CCL17	50.606019765	50.3552119272	54.7543200328
CCL18	20.81347085	19.7733638033	22.2953007962
CCL19	109.132968955	110.283637331	122.146693569
CCL20	33.250611075	34.398169854	40.2235041596
CCL22	38.698163435	40.9730515458	47.0212812003
CCL23	18.16800446	18.7437578215	19.7621242702
CCL4	1239.47286785	1240.37938688	1338.93355724
CCL5	53.90403221	52.2469438107	67.2176727292
CCL7	63.248800625	63.5765368191	71.0097513437
CCL8	163.18389923	163.109777399	193.82919916
CCND2	373.32896855	373.482883408	404.795269492
CCR10	72.65209931	73.3572800453	78.9444989794
CCR2	390.0293558	390.200122805	455.683377566
CCR3	83.08376616	83.931348309	92.705800724
CCR5	95.886533415	95.6214343032	97.2973272025
CCR6	329.2915709	329.62805533	353.041442237
CCR7	2875.186208	2878.5366851	3343.0771182
CD160	363.977297	364.677091812	404.310764466
CD180	1875.026095	1875.13808181	2106.51684301
CD19	6305.813009	6305.71716235	7403.1409503
CD1A	1056.47874435	1055.96053909	1227.052924
CD1B	844.74409995	844.53910477	1009.43229967
CD1C	2124.1791335	2123.22293265	2529.34817149
CD1D	329.93894935	329.232614519	357.138110055
CD1E	51.607120075	51.2532891251	54.6172644265
CD2	414.50861655	414.612831196	475.920868447
CD209	47.77094785	48.8409173467	52.8941887374
CD22	2548.3898995	2548.26026686	2910.01757118
CD244	49.110382765	49.8811785135	59.5073781285
CD247	38.679034595	37.0248484429	38.8604615987
CD27	2263.7036121	2263.6528195	2654.15632463
CD28	177.29126865	177.149507283	193.476914453
CD300A	54.3218654	54.5868785716	55.9187101752
CD33	21.04609786	20.5929209319	26.1916230799
CD37	12428.9572	12429.0831096	14488.3329593
CD38	624.10627215	624.662040407	670.884737524
CD3D	138.81371305	137.80653933	157.628729577
CD3E	994.9858541	994.854564337	1410.00277639
CD3G	71.794659405	70.9926546841	74.9638946526
CD4	128.40432185	129.465347363	150.379932366
CD40	1410.8073395	1409.78259405	1713.28164653
CD40LG	58.602452345	56.4536210229	64.7912387642
CD5	347.48584785	347.658744673	379.912854629
CD6	83.60315739	84.2585865158	88.8983983331
CD68	5.849126207	6.08123514105	7.17717057201
CD69	6642.011227	6641.64744564	7312.46978183
CD7	16.45458437	17.3590017816	19.300862809
CD70	471.28971385	472.046470275	504.013346774
CD72	814.0318571	813.926780496	946.959100458
CD79A	10976.934195	10977.3829873	13014.2458173
CD79B	5347.515617	5347.6074185	6594.72536965
CD80	238.21450265	237.315942918	264.745574376
CD86	477.30214685	476.583834346	578.707856875
CD8A	456.29344105	454.383542464	501.495089522
CD8B	20.04509647	19.1305549124	20.9618081918
CD96	161.2456203	163.544396084	202.428227095
CDA	7.867807035	5.85828014287	9.68090392756
CDC25A	13.83261388	12.765335982	16.6386593663
CDH12	14.386725815	15.1985795579	17.3066927837
CDHR1	18.530261445	18.0658626543	21.4542186157
CDK6	26.87364234	26.5612821256	32.8619806554
CEACAM3	65.131280085	66.0706919388	83.3947172735
CEACAM8	82.401861515	80.0611058937	91.1864912061
CEMP1	27.454901115	26.5790467692	33.5088603133
CFP	4.610089585	4.23652627801	5.62739237564
CHI3L1	9.5759537755	11.0433240593	10.6812410919
CHI3L2	509.9302474	512.965108591	542.116152115
CHST15	377.75810665	375.781931536	462.409093043
CHST7	16.18744457	15.3352043731	18.8591480777
CLC	290.41163735	290.362941415	334.303896963
CLCA3P	21.234418665	22.9027217572	26.7354818839
CLEC10A	102.86959774	103.218245733	123.797593916
CLEC2D	803.93214625	803.449147745	1089.79699185
CLEC4A	187.95069205	187.505451706	213.288709556
CLEC7A	145.4309151	146.234268255	177.698196979
CLIC2	7.9335118345	7.93990566056	8.95733167746
CMA1	73.031245315	75.1106498075	73.4057010773
COL8A2	104.33700473	105.36910227	112.311418652
COLQ	28.125560025	27.2800072848	29.7430629734
CPA3	720.08354575	717.217258862	807.164007227
CR2	1015.45150905	1015.25731344	1155.63942038
CREB5	27.766230825	27.6306134917	29.0333756623
CRISP3	21.962958915	23.3083565406	23.5075209698
CRTAM	60.498053595	59.7028503733	71.0804337563
CRYBB1	8.835578291	9.16671027433	10.1962285709
CSF1	21.961545785	22.8618115488	24.3703304358
CSF2	21.246430435	21.3267732578	25.6314356751
CSF3R	64.68994402	65.3525182842	69.5677822486
CST7	25.523203905	25.9676943682	31.1851143866
CTLA4	15.72321118	15.5025985766	16.7555005555
CTSG	226.2373178	226.509810709	274.895573627
CTSW	15.38149032	15.0372685343	16.773497195
CXCL10	578.51626055	577.468944877	682.670834267
CXCL11	81.02856199	79.299501859	92.4884488577
CXCL13	36.47546521	38.395577416	37.5280547598
CXCL3	50.688496525	49.8862270993	61.9121282266
CXCL5	88.606966	89.6081575528	101.269649769
CXCL9	517.89651115	518.018090284	675.525601719
CXCR1	223.8186682	223.241899031	254.848429491
CXCR2	19.70476514	20.6601550023	23.6496023598
CXCR5	333.73790405	333.724585932	421.310385209
CXCR6	140.9444185	141.262011429	162.021835015
CXorf57	29.35495064	29.0684699263	32.67519789
CYP27A1	29.0502139	28.797312014	30.2940846961
CYP27B1	616.34607405	616.517017218	643.3914423
DACH1	7.3622607335	7.07201214357	8.3145497248
DAPK2	51.57670386	49.4557639549	64.2222543085
DCSTAMP	29.078852775	31.348947412	38.5191784697
DEFA4	313.8199465	316.350049258	368.784892181
DENND5B	65.23034514	66.6702819002	73.8334686354
DEPDC5	28.2252685	25.9337340203	32.7473626836
DGKA	443.48866245	444.825849316	470.825641868
DHRS11	61.770350815	62.5770187542	65.1251444388
DHX58	15.37362365	14.7228410465	17.1917374207
DPEP2	577.41358635	579.023969768	625.108851039
DPP4	18.009440875	18.0353579942	23.9237720499
DSC1	65.144212805	63.7630139488	72.4116878383
DUSP2	76.28658514	77.5231590971	79.6982760968
EAF2	2600.7608935	2601.16480735	2860.12345408
EBI3	13.719581045	13.2113254715	15.3152742486
EFNA5	7.2723395915	5.70676520096	8.47351898906
EGR2	110.29169399	109.507156268	124.105668706
ELANE	9.977924662	11.3522633532	11.8718870235
EMR1	441.0361571	443.299206887	541.459674505
EMR2	126.0152346	124.283841367	142.415084356
EMR3	89.756040155	89.9436002229	104.095125184
EPB41	44.49670753	43.9937776537	49.7265849757
EPHA1	46.899157035	46.0565933323	50.0793998989
EPN2	44.562565875	44.0934539943	53.3077670843
ETS1	890.5625369	889.754407695	980.130581844
ETV3	37.41643081	36.4005668264	48.8321961896
FAIM3	9776.8515105	9778.17354442	11308.7658473
FAM124B	18.539098045	20.5727511052	20.4563819777
FAM174B	105.09493409	104.730269059	108.942849732
FAM198B	13.119801734	11.9918584673	14.0122575055
FAM212B	49.208127595	52.6171000439	53.8204362811
FAM65B	4993.720526	4994.7201859	5778.81567374
FASLG	308.7239735	306.905865832	368.854882517
FBXL8	5.6143757735	5.99810252321	6.08005571982
FCER1A	93.56749101	92.6283103753	104.659318894
FCER2	600.24954055	601.230510845	640.910970132
FCGR2B	3961.884329	3962.36657865	4709.4735524
FCGR3B	313.31538645	312.381995581	337.04697719
FCN1	126.729990215	126.265326004	149.673907901
FCRL2	3925.8450845	3925.30166517	4606.15042037
FES	8.6102217955	8.06359543887	11.1888916439
FFAR2	14.191138575	13.8507069093	16.2691520287
FLJ13197	90.57673422	89.509953264	114.686977485
FLT3LG	41.282015825	42.7905576004	45.2570630375
FLVCR2	77.88765839	78.770038944	80.7225182009
FOSB	221.7087803	219.709102252	234.285219366
FOXP3	114.7567861	115.045861307	140.963167756
FPR1	374.29258395	375.523230778	428.607475324
FPR2	195.18472995	193.254487278	241.444306037
FPR3	284.66396255	284.897077482	366.438523046
FRK	131.83397885	132.294956972	155.853465062
FRMD4A	65.687757655	65.6542348749	75.6001199563
FRMD8	174.05643895	173.836551914	218.938914371
FZD2	25.48494723	25.343889205	25.8995766615
FZD3	129.95903645	129.824225668	134.510414208
GAL3ST4	71.240308325	71.5828965078	87.8003458394
GALR1	3.5052476905	4.27816997871	3.94070650325
GFI1	26.4199205	26.9500158955	31.3846008863
GGT5	10.299696874	8.44195397344	12.236604257
GIPR	8.471988029	9.72388130701	10.3091504238
GNG7	1131.1568048	1130.11031868	1293.00270708
GNLY	11.7684071115	11.7915637264	15.9400408077
GPC4	100.050966565	100.121617338	106.631898341
GPR1	3.9641735225	5.37849910143	4.62895228108
GPR171	28.24857155	29.4559913104	33.4396776589
GPR18	2439.4275025	2439.60089908	3189.43034423
GPR183	1291.9923143	1291.06231	1313.70478986
GPR19	31.554440885	29.9330205405	36.6768207904
GPR25	16.859963642	16.6029909012	17.4452010451
GPR65	498.9206924	498.17482985	525.022674778
GPR97	147.91937445	148.821437836	167.381356301
GRAP2	13.814559865	14.7627696888	17.7870280524
GSTT1	9.7243411475	9.20988719775	10.7734247574
GUSBP11	9218.052855	9217.87432943	11674.2093272
GYPE	50.060460555	49.9527462583	56.2684486901
GZMA	211.0743408	211.013154981	212.53381498
GZMB	85.288804445	85.6251190085	97.3328575304
GZMH	27.657980955	27.4409356219	32.6490633989
GZMK	231.1102024	230.730691485	301.932383238
GZMM	11.3803435625	10.13222161	12.6023439038
HAL	344.36750515	343.71712723	376.237084158
HCK	381.4574767	379.906676312	401.852643204
HDC	162.9093895	163.813676404	188.244193656
HESX1	6.339831996	5.99644262271	7.7560152409
HHEX	3631.664758	3631.65736533	4288.64606365
HIC1	4.5929653905	4.71805934552	5.65327757538
HIST1H2AE	28.545774675	29.0519294923	37.5550264316
HIST1H2BG	29.87387416	29.9230835859	33.1366821969
HK3	11.195648915	10.3539672539	12.8219484271
HLA-DOB	5720.057082	5720.86377124	6684.24180686
HLA-DQA1	1160.9483053	1161.46118743	1347.3469725
HMGB3P30	30.92978014	31.9634619869	39.8885066347
HNMT	58.60586981	56.9270061943	69.5518916432
HOXA1	11.570879445	10.7294773876	12.4321268976
HPGDS	214.1690384	212.623589002	237.833715736
HPSE	30.19261162	30.0035191497	34.724269951
HRH1	185.99880465	184.556137341	256.223334087
HSPA6	109.46875653	108.720758036	130.591848696
HTR2B	9.643147584	9.43518781036	11.1505532945
ICA1	153.36618405	154.007509286	161.176911909
ICOS	7.4330638975	6.18190541772	9.1578710509
IDO1	276.7587587	277.940231056	324.645528163
IFI44L	30.94208284	32.0921029398	32.39154873
IFNA10	110.966835015	110.936547873	169.08312715
IFNG	200.6649459	199.818709937	210.570886918
IGHD	6668.9468315	6669.75468755	6827.18524259
IGHE	46.04937783	46.0187189412	47.7593952961
IGHM	18105.5028	18107.0361298	20032.8783246
IGKC	28709.29401	28709.9395113	32342.2997289
IGLL3P	7797.977904	7798.08206411	9248.40255407
IGSF6	58.23646123	58.8727995133	71.3892116576
IL12B	97.437344825	96.6586569052	103.691854442
IL12RB2	15.889726795	14.8669480704	18.1758508579
IL17A	27.88826441	28.1284700312	36.7038760077
IL18R1	44.480259215	45.6392972207	57.6643920569
IL18RAP	54.27566832	53.6480673125	59.2999189961
IL1A	160.92116855	160.804940237	183.781399431
IL1B	436.53104335	436.935667095	462.204619209
IL1RL1	130.8065227	131.910300617	165.052937071
IL21	322.9071042	322.167929507	367.40569871
IL26	6.8722535785	8.20252164033	7.88246448842
IL2RA	183.64107565	185.599132998	219.651898006
IL2RB	2031.9889305	2031.5496946	2319.13744696
IL3	16.35665377	16.2396182783	20.042246276
IL4	19.46247466	20.2796408614	23.5484653972
IL4R	6446.48033	6446.83204239	7470.73297614
IL5	9.1150878055	8.69613004048	10.0327784792
IL5RA	111.9162343	111.097398125	133.256993564
IL7	431.18821485	431.044550308	490.713569994
IL7R	366.13342575	365.715651977	440.898451061
IL9	51.382245435	50.1767566723	59.0078679252
IRF8	8696.2392925	8696.77606652	8855.92691827
ITK	439.3772079	439.721613941	472.847565031
KCNA3	358.8318941	358.943955917	395.947970536
KCNG2	17.077159585	16.5138022142	19.2787678657
KIAA0226L	6238.4595485	6239.79131331	7301.77582166
KIAA0754	8.5182655585	8.41233999826	9.72961693808
KIR2DL1	6.2817845125	5.54172206192	7.57126245963
KIR2DL4	287.1865396	288.481346139	356.150435863
KIR2DS4	529.4226172	530.918415544	571.501892812
KIR3DL2	11.41244271	12.939431904	14.8382806136
KIRREL	14.617749665	14.5907715824	18.1330480826
KLRB1	180.44898345	181.83810977	187.11662209
KLRC3	29.228520575	30.6634498808	34.359022499
KLRC4	76.662644815	75.8199084494	80.2264348188
KLRD1	187.1064126	188.146585343	219.847603291
KLRF1	175.8801655	177.925306451	218.869676619
KLRG1	1213.7584145	1214.39568396	1437.86505043
KLRK1	475.37109165	476.025814358	503.318554412
KRT18P50	26.06094219	26.2534510249	32.3546487746
KYNU	434.77732905	435.330765017	497.909691961
LAG3	22.514096031	20.4421142864	23.6333414094
LAIR2	331.33099205	329.728410839	459.915277072
LAMP3	46.975482595	46.8532386728	50.3150466214
LAT	145.2818342	142.94655144	159.464545528
LCK	332.27486365	332.463175059	441.037231663
LEF1	29.69739849	29.8408397933	36.6306504286
LHCGR	175.034133	174.810168537	200.955824619
LILRA2	20.426742595	19.3106859925	21.5465183932
LILRA3	6.9701861175	8.0536756683	9.10351025908
LILRA4	72.364736945	71.5635934316	89.4175596307
LILRB2	29.50027508	28.8597215777	30.8742224871
LIME1	33.87197902	32.8601059185	43.8122731835
LINC00597	17.154823715	18.4309924787	19.6518901447
LINC00921	451.3544017	451.250537038	541.099636081
LOC100130100	24.299191935	24.9566200141	27.2593271704
LOC126987	119.5561894	120.228918132	121.263464618
LRMP	2527.212534	2527.97244888	2914.67052191
LST1	25.464214505	24.5972248022	30.3964149776
LTA	11.848188405	11.7860365977	12.250990411
LTB	11234.79341	11233.438963	12936.1410887
LTC4S	43.53671258	43.4796387418	47.4514319692
LY86	7355.977357	7355.62648545	9566.29421783
LY9	448.4534973	447.606153187	522.604968036
MAGEA11	27.36365428	28.6491694389	27.6246361515
MAK	20.201248265	19.9366065535	23.9648220274
