GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
A1CF	394.94837996	396.847354917	410.973021875
A2M	18.19137317	18.5901310967	20.4592934361
A4GALT	46.246086772	44.5552148896	57.7075482313
A4GNT	427.56874066	427.096901719	536.850856029
AAAS	62.422033254	63.4928875718	72.6428884874
AACS	393.0057405	393.132509604	431.615973984
AADAC	46.658818986	45.2484601855	57.0031363918
AAGAB	92.24370044	93.5128654719	102.911450567
AAK1	239.90976208	240.561255545	299.756475905
AAMP	529.7442017	529.313927952	563.72238906
AANAT	13.668343184	15.2376919363	14.7174229185
AARS	1793.1821392	1793.46780863	2046.55469554
AARSD1	108.651886032	109.547946477	124.260880152
AASDHPPT	706.97815196	707.557731306	767.466143209
AASS	54.71342925	54.9185832154	61.1267430553
AATF	447.24460024	446.518084134	517.270166888
AATK	471.50473696	471.840716515	594.504200919
ABAT	398.31406342	397.692117646	430.176831161
ABCA1	275.76418848	274.541943746	471.666894097
ABCA12	132.41011436	133.103735693	159.583391239
ABCA2	169.20057092	170.08348635	218.032119867
ABCA3	52.608824146	52.441535432	62.0436170385
ABCA4	152.99729396	151.980828613	172.627439636
ABCA5	296.41447502	297.477280939	345.653360859
ABCA6	150.164513266	149.697173523	160.599107821
ABCA7	497.2138463	497.531373502	565.43918406
ABCA8	86.872849638	87.5231313818	134.209730781
ABCB1	185.10700986	184.419320784	243.021373182
ABCB11	21.194955772	22.254108515	27.3230384203
ABCB4	55.9101066042	56.43236076	90.7952231752
ABCB6	337.7261987	339.460132725	440.153489902
ABCB7	379.89594936	379.63564638	412.286501668
ABCB8	18.336233064	19.1133026288	20.0613832496
ABCB9	51.207190062	51.5415826982	59.0354228227
ABCC1	625.68919388	624.014335242	744.70528531
ABCC10	738.14982928	737.582920208	861.547854826
ABCC2	135.74570719	136.448007006	177.762632109
ABCC3	40.582537164	40.9231563722	48.4887360863
ABCC4	73.725301712	73.32371002	88.3576166724
ABCC5	657.71704848	659.145080663	915.446431243
ABCC6	28.570632106	28.9488972042	30.5874047233
ABCC8	21.727704204	20.7896929904	25.2904980018
ABCC9	129.8711315	132.543729045	145.611983764
ABCD1	791.16199456	791.333600138	868.485710209
ABCD2	187.1539366	187.156614736	217.840375534
ABCD3	211.74879768	212.261051943	299.042549699
ABCD4	227.8904956	227.588263315	254.652542108
ABCE1	544.17812984	543.871924219	669.498252816
ABCF1	1041.7782764	1039.94932364	1257.21574109
ABCF2	240.58302132	239.533483558	276.149399776
ABCF3	358.70598046	358.108356477	384.159270507
ABCG1	290.07904794	290.544464097	366.414820832
ABCG2	192.324657806	191.847708438	253.282018175
ABCG4	373.43947662	373.716603392	467.551684399
ABCG5	22.975852816	22.6831133995	28.0222156127
ABHD10	828.6732964	829.899405818	867.364693264
ABHD11	530.53803894	530.268464318	581.344537821
ABHD14A	433.09190784	435.146054646	518.144207021
ABHD2	239.52648196	238.95130207	264.32028586
ABHD3	218.81112338	221.174361273	325.553915066
ABHD4	754.02939394	755.753274639	1167.21776257
ABHD5	383.5816402	384.196865272	468.664188538
ABHD6	166.15092248	166.933513167	227.072338708
ABHD8	28.031609572	27.2868758502	33.6178064773
ABI1	876.71788768	875.780266689	957.558475019
ABI2	589.84890808	589.93920931	964.894460203
ABL1	783.62112478	784.370646066	996.545175096
ABL2	254.2271291	254.435522614	342.126377139
ABLIM1	1361.9137184	1362.26699471	1589.59066368
ABLIM3	33.17527076	32.3657997886	42.968767613
ABO	17.41833153	15.4125437176	21.0406150979
ABP1	87.572253962	88.29625463	153.423873874
ABR	614.3293646	616.139087449	737.734801642
ABT1	676.19429402	677.075463489	712.640992569
ABTB2	322.2078439	321.580039486	418.788523414
ACAA1	646.2103397	646.327687545	712.323763344
ACAA2	739.751773914	738.989133763	795.934496567
ACACA	46.317375652	45.4476826606	60.0501614255
ACACB	174.3899151	172.76436177	176.313793351
ACAD10	497.76055028	497.093981568	573.680473984
ACAD8	378.12486918	379.039415017	479.057435389
ACADL	127.4347993	129.196510846	152.022715377
ACADM	397.97687392	397.372933753	476.384448057
ACADS	406.312767	405.829804923	470.244568107
