GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
A1CF	394.94837996	396.847354917	335.622569049
A2M	18.19137317	18.5901310967	17.3893719808
A4GALT	46.246086772	44.5552148896	44.8318864718
A4GNT	427.56874066	427.096901719	400.569798332
AAAS	62.422033254	63.4928875718	76.7092040205
AACS	393.0057405	393.132509604	332.850497124
AADAC	46.658818986	45.2484601855	23.5442154432
AAGAB	92.24370044	93.5128654719	119.869783428
AAK1	239.90976208	240.561255545	180.83134
AAMP	529.7442017	529.313927952	554.092189557
AANAT	13.668343184	15.2376919363	13.8902437408
AARS	1793.1821392	1793.46780863	1889.02874258
AARSD1	108.651886032	109.547946477	121.506727236
AASDHPPT	706.97815196	707.557731306	807.558364794
AASS	54.71342925	54.9185832154	37.7025001238
AATF	447.24460024	446.518084134	505.461890434
AATK	471.50473696	471.840716515	320.294676094
ABAT	398.31406342	397.692117646	369.373621221
ABCA1	275.76418848	274.541943746	230.663401243
ABCA12	132.41011436	133.103735693	118.681745026
ABCA2	169.20057092	170.08348635	174.786435534
ABCA3	52.608824146	52.441535432	42.4677889802
ABCA4	152.99729396	151.980828613	134.924032014
ABCA5	296.41447502	297.477280939	246.529857704
ABCA6	150.164513266	149.697173523	201.631221903
ABCA7	497.2138463	497.531373502	432.535464288
ABCA8	86.872849638	87.5231313818	61.5660515708
ABCB1	185.10700986	184.419320784	133.12917685
ABCB11	21.194955772	22.254108515	21.2593761793
ABCB4	55.9101066042	56.43236076	13.2913248598
ABCB6	337.7261987	339.460132725	342.277798976
ABCB7	379.89594936	379.63564638	332.711613556
ABCB8	18.336233064	19.1133026288	16.7894313703
ABCB9	51.207190062	51.5415826982	40.918042942
ABCC1	625.68919388	624.014335242	597.41595929
ABCC10	738.14982928	737.582920208	616.545384813
ABCC2	135.74570719	136.448007006	149.944799226
ABCC3	40.582537164	40.9231563722	30.3867500111
ABCC4	73.725301712	73.32371002	74.7465766059
ABCC5	657.71704848	659.145080663	609.94862867
ABCC6	28.570632106	28.9488972042	31.3801319522
ABCC8	21.727704204	20.7896929904	18.4936540469
ABCC9	129.8711315	132.543729045	78.0377765501
ABCD1	791.16199456	791.333600138	860.363258901
ABCD2	187.1539366	187.156614736	222.643832839
ABCD3	211.74879768	212.261051943	202.058602247
ABCD4	227.8904956	227.588263315	282.21484952
ABCE1	544.17812984	543.871924219	386.655536076
ABCF1	1041.7782764	1039.94932364	1275.66649759
ABCF2	240.58302132	239.533483558	295.057631295
ABCF3	358.70598046	358.108356477	381.353703899
ABCG1	290.07904794	290.544464097	331.361689357
ABCG2	192.324657806	191.847708438	255.274898712
ABCG4	373.43947662	373.716603392	359.411771574
ABCG5	22.975852816	22.6831133995	19.031674951
ABHD10	828.6732964	829.899405818	964.470940519
ABHD11	530.53803894	530.268464318	603.770446678
ABHD14A	433.09190784	435.146054646	447.615322555
ABHD2	239.52648196	238.95130207	259.110796465
ABHD3	218.81112338	221.174361273	296.440764566
ABHD4	754.02939394	755.753274639	852.413077185
ABHD5	383.5816402	384.196865272	250.354211308
ABHD6	166.15092248	166.933513167	169.108749085
ABHD8	28.031609572	27.2868758502	29.45125452
ABI1	876.71788768	875.780266689	1178.801453
ABI2	589.84890808	589.93920931	684.680515428
ABL1	783.62112478	784.370646066	955.743237234
ABL2	254.2271291	254.435522614	171.016366401
ABLIM1	1361.9137184	1362.26699471	1586.00271312
ABLIM3	33.17527076	32.3657997886	38.3728138487
ABO	17.41833153	15.4125437176	16.9496384527
ABP1	87.572253962	88.29625463	76.1547456563
ABR	614.3293646	616.139087449	721.105533372
ABT1	676.19429402	677.075463489	769.436446903
ABTB2	322.2078439	321.580039486	492.339148083
ACAA1	646.2103397	646.327687545	396.187382018
ACAA2	739.751773914	738.989133763	719.914011238
ACACA	46.317375652	45.4476826606	37.9788880709
ACACB	174.3899151	172.76436177	170.003610546
ACAD10	497.76055028	497.093981568	469.918584124
ACAD8	378.12486918	379.039415017	516.890040416
ACADL	127.4347993	129.196510846	101.287566196
ACADM	397.97687392	397.372933753	401.495319159
ACADS	406.312767	405.829804923	286.769143674
ACADSB	109.752182366	109.721433829	129.001008527
ACADVL	1757.2176412	1756.74359274	2065.67310782
ACAN	178.00713604	177.649911402	155.046353942
ACAP1	667.28953064	665.665276672	710.753893109
ACAP2	566.5680081	565.906577171	415.95376771
ACAT1	594.76276326	594.627162985	464.45541639
ACAT2	480.45885748	479.270985255	483.64035092
ACBD3	396.95116166	394.10923249	457.888174664
ACBD4	386.70044502	386.010756426	342.00247635
ACCN1	58.14955148	58.0013181617	43.4170670019
ACCN2	383.66031622	384.693781993	398.094126994
ACCN3	305.09355996	304.317487126	285.576617497
ACCN4	68.5414264	69.5722075471	65.0958458877
ACD	175.968564142	175.617719025	174.698404081
ACE	34.434476122	33.0628707828	30.0961657873
ACE2	84.845871608	84.325289991	81.9639193681
ACHE	31.906883532	30.135627481	42.9695652796
ACIN1	418.10316886	415.737164564	460.046559636
ACLY	896.94581386	896.455588981	892.483866258
ACN9	117.23742552	116.87951262	114.1186123
ACO1	393.37391556	394.07600591	361.747462322
ACO2	781.42484516	779.945347898	888.34234215
ACOT11	141.9039254	143.460179004	132.824484365
ACOT13	536.86487812	537.72458313	320.255776211
ACOT7	192.6223689	193.667545923	139.462162096
ACOT8	502.61999772	503.294345608	652.528616122
ACOT9	406.968409248	407.596616468	356.684378728
ACOX1	202.34241218	203.595263283	202.624007119
ACOX2	60.35503005	60.990408164	59.4866414115
ACOX3	78.350874616	78.2845422573	62.7755701029
ACOXL	9.1215866542	10.3334816347	9.17313296149
ACP1	664.13801184	663.371348032	467.047469417
ACP2	625.02180132	626.033566737	682.264000693
ACP5	806.68208242	807.4904897	998.537672405
ACP6	561.87689432	561.982465451	529.124605673
ACPP	151.912026446	150.410911318	131.183394946
ACRV1	542.2585412	542.654875235	604.22730857
ACSBG1	96.03357486	95.6643394455	100.60288354
ACSBG2	242.2591299	241.990782385	273.560556021
ACSF2	115.2657495	113.560161591	114.924067282
ACSL1	222.47778096	220.512851498	199.805234598
ACSL3	204.2631109	203.554310955	162.289038168
ACSL5	727.6054925	726.237844595	600.902893959
ACSL6	214.4325704	212.95285191	153.746109667
ACSM1	10.766556776	10.9118290537	9.2347794946
ACSM3	86.190202106	86.9390492924	44.4293771437
ACSM5	280.3505807	280.987611958	352.564246249
ACSS3	319.81231784	320.567647883	195.686793639
ACTA1	36.409917032	35.4655315701	35.9792951234
ACTA2	808.1794866	809.156344249	898.023306352
ACTB	37064.293928	37065.0360196	42698.8828589
ACTC1	219.53893164	218.96437537	186.827224161
ACTG1	23176.415662	23176.3838256	18391.65363
ACTG2	278.93017984	279.663400567	312.161710988
ACTL6A	198.8584223	196.504622759	114.840404552
ACTL6B	19.031904026	18.9806159897	19.4458147292
ACTL7A	25.927837786	24.9763202632	27.6903176103
ACTL7B	23.544615798	21.1206293982	16.9107103863
ACTL8	32.532178632	31.8541435581	32.162738548
ACTN1	545.33440474	547.463949252	571.084912364
ACTN2	69.593170536	70.2483540876	69.6073010652
ACTN3	185.84501198	186.514332623	237.150098809
ACTN4	969.776155	971.280628094	704.176291582
ACTR10	874.68817336	875.069062566	868.79702693
ACTR1A	526.91240176	526.039358778	503.352933675
ACTR1B	1151.1910256	1151.48922951	1092.64045098
ACTR2	2431.0672574	2430.92828793	2403.78528751
ACTR3	2274.738421	2275.75380805	2242.15160814
ACTR3B	65.208083518	65.1292145447	74.3096175307
ACTR5	374.75687246	375.694617687	340.934113794
ACTR6	180.82223362	178.062393472	163.657281873
ACTR8	346.1647425	346.755563369	441.255068938
ACVR1	409.95915346	409.728058522	494.825668119
ACVR1B	91.807394168	93.448616927	26.5104408524
ACVR2A	387.58226212	389.112886497	468.076897465
ACVR2B	568.92016298	570.524561769	617.951535238
ACVRL1	98.573270278	98.2971577306	73.7117215815
ACY1	396.10126318	397.001729945	423.235076819
ACYP1	215.33067884	214.619695987	305.922380671
ACYP2	379.21992018	377.478376827	461.503609037
ADA	623.4198707	623.239732792	716.644847395
ADAM10	676.2261802	676.583549667	644.741957733
ADAM11	62.169206382	61.8691619852	42.1657542773
ADAM12	282.07345434	282.849642342	275.275093192
ADAM15	21.627448704	22.5644399945	19.0556320766
ADAM17	169.22871162	169.944654311	148.603833645
ADAM18	253.49043314	252.607002308	222.490962467
ADAM19	602.49383156	601.98173949	423.729978161
ADAM2	36.348294122	35.5388040868	38.3369122034
ADAM20	137.746672804	138.40522397	107.040886939
ADAM21	420.36138924	419.16398586	464.030551741
ADAM22	49.225325368	49.1513702849	48.359434263
ADAM23	463.55996068	462.776781423	517.0903733
ADAM28	308.20464198	309.04700181	347.969892642
ADAM29	54.546155252	54.5090051617	113.659849773
ADAM30	282.39442352	280.536844938	273.867266402
ADAM3A	53.714838208	52.0926568257	54.3984494591
ADAM5P	459.1337028	458.295136777	513.48636697
ADAM7	56.345860834	56.2605496845	48.799938801
ADAM8	370.2907119	370.962438317	331.54730408
ADAM9	32.661274798	32.547910122	37.0967215369
ADAMDEC1	252.16768448	252.286724411	260.531730891
ADAMTS1	123.076364626	122.947990679	117.290148845
ADAMTS12	329.19025546	329.083930336	242.789157016
ADAMTS13	106.32385644	106.002598435	102.699504729
ADAMTS2	119.282461362	119.764871809	107.845959092
ADAMTS3	156.10752932	158.151528253	217.418768673
ADAMTS5	305.14454132	307.944536868	402.007351925
ADAMTS6	268.59824678	268.500417094	220.165336803
ADAMTS8	139.970844172	139.537013434	124.988116821
ADAMTSL2	22.0819663	23.8507756828	25.9198013782
ADAMTSL3	228.25522752	229.362196166	290.834999662
ADAP1	556.11149464	556.6968053	265.028847561
ADAP2	180.24254604	181.352589629	216.533294921
ADAR	4153.8745986	4155.79075199	4574.59932426
ADARB1	183.81462856	182.614546207	232.999199362
ADARB2	33.777855496	34.3871931933	39.7304280819
ADAT1	430.28182318	428.795211614	388.790717453
ADCK2	303.6321425	303.756294697	238.602198585
ADCK3	755.1064267	755.314165652	641.874766773
ADCY1	215.55831126	216.362432836	230.713983524
ADCY10	174.40922412	175.618965025	111.528511866
ADCY2	306.25846868	307.579754825	407.749516247
ADCY3	597.02840794	596.936517006	636.156372915
ADCY6	148.875364048	149.25457537	151.022355198
ADCY7	505.5816433	504.812551024	445.298212932
ADCY8	36.644089382	35.6092936536	18.6774297124
ADCY9	41.5481254	40.1270417124	25.6307815797
ADCYAP1	377.98873858	378.426015504	458.801466256
ADCYAP1R1	187.9398786	186.880811253	114.843350185
ADD1	994.0926888	992.828010506	782.955283306
ADD2	120.753838542	119.567472674	71.8906247069
ADD3	2760.5922636	2759.97136538	2546.87769273
ADH1A	216.08395616	216.685753029	267.62097505
ADH1B	120.269602252	121.665352786	72.9357901445
ADH1C	24.370380544	25.2061352464	29.3158136981
ADH5	770.03730386	769.76092548	801.815851562
ADH6	224.54898142	227.23768092	194.60469768
ADH7	249.99871998	250.832894964	241.397500731
ADI1	1030.54064462	1030.78044102	1019.05257119
ADIPOQ	190.0975584	190.328005177	173.43088562
ADIPOR1	483.11607762	482.506226319	501.954243396
ADIPOR2	958.501265	958.827660054	1096.40919495
ADK	609.28794932	609.336022189	636.66421571
ADM	130.3779961	129.474367334	161.651097157
ADM2	155.38825174	156.965189438	102.825802663
ADNP	924.60629612	925.107592601	918.09700817
ADNP2	420.92535768	420.602462907	301.766221961
ADO	300.92092826	300.482457016	292.926989509
ADORA1	338.95818372	339.184899151	399.366059427
ADORA2A	523.68570022	523.495267134	440.701910442
ADORA2B	213.18316252	214.042064292	260.370263642
ADORA3	387.18906496	388.861019092	409.14370434
ADPGK	1259.1888582	1258.21946048	654.973960186
ADPRH	141.34945366	141.211576498	117.634787224
ADRA1A	63.699231756	64.8574608624	69.4176395889
ADRA1B	81.611466018	81.8405706347	88.6031198015
ADRA1D	116.39814884	115.074109288	98.5774970675
ADRA2A	160.393517444	161.563433602	91.4711989019
ADRA2B	331.66270464	333.613150082	366.546165224
ADRA2C	245.179701228	246.005097253	291.906596827
ADRB1	14.237724352	14.9757682725	11.9251546498
ADRB2	243.0107582	242.244865878	247.389880638
ADRB3	42.552005048	42.6699225022	39.3306146233
ADRBK1	833.46009666	832.479204322	704.759938083
ADRBK2	337.74491608	338.470994203	249.457627337
ADRM1	939.04529468	939.754082868	754.240366229
ADSL	941.3577626	942.623202037	1060.43549403
ADSS	1217.6157914	1216.92352997	895.929108701
AEBP1	86.181714372	86.4747940229	90.0884284789
AEN	441.5791574	439.044713766	397.200303707
AES	2217.04891218	2215.2275906	2912.57753625
AFAP1	47.640707348	46.5368040659	53.3239937333
AFF1	307.69335194	309.29497536	332.796405926
AFF2	103.426882584	103.743718062	85.5998174593
AFF3	14.181317772	13.2802644485	10.3028717184
AFF4	244.35389006	244.717591752	274.879266081
AFG3L2	512.8069304	513.312917474	439.934857167
AFM	250.82537932	252.738807685	244.251031926
AFP	113.87418794	112.530307534	92.9637650771
AFTPH	2604.783947	2606.69885018	2356.85486859
AGA	413.9847928	413.418171986	471.610334385
AGAP1	122.525722182	123.397566215	48.4964648518
AGAP2	156.69351936	155.718213098	121.853453945
AGBL2	265.2203091	264.99104876	414.301049506
AGBL5	100.562512376	99.6315469617	111.023978708
AGER	57.026836172	58.1174976696	67.0140732699
AGFG1	449.64124152	450.833643317	420.766624244
AGFG2	263.19603566	262.788715639	312.930757614
AGGF1	400.64126954	399.7267951	367.284737788
AGK	582.48889636	583.977053858	421.766667175
AGL	228.77267552	228.671521482	299.321365457
AGPAT1	1169.4037338	1171.00631813	1107.43289717
AGPAT2	444.31169004	445.47399795	476.085101944
AGPAT3	299.9368951	299.422007188	264.411356695
AGPAT4	105.952018728	105.578196709	110.145305073
AGPAT5	649.91305438	648.648705502	1045.99522992
AGPS	596.87050598	595.538432522	446.714737848
AGR2	13.189970186	12.3240956454	13.517954845
AGRN	363.98010628	365.32605799	363.114143375
AGRP	171.97003936	171.874811422	211.522529767
AGT	311.0406511	308.980522173	298.255700402
AGTPBP1	276.4578974	275.424663093	257.51856717
AGTR1	243.34943532	243.976304612	245.904193115
AGTR2	126.6873561	125.879866274	199.729157878
AGXT	25.736466308	27.0809718527	21.9818679304
AGXT2L1	91.188667984	89.3430651099	115.847613928
AHCTF1	74.454596492	74.2603958185	88.6727548599
AHCY	402.85817396	402.202062599	475.183907799
AHCYL1	627.56652116	626.121317362	604.438422484
AHCYL2	571.96538264	571.162328066	648.139628183
AHDC1	125.609283226	124.121991335	125.129559946
