GeneSymbol	1 NoNoise	2 SimpleNoise	3 ComplexNoise
ABCB4	115.842538768	115.965706678	168.074100006
ABCB9	30.764902844	31.8663816384	28.9577474086
ACAP1	1240.35075084	1240.88519154	1126.71542757
ACHE	17.815217038	16.8479220951	14.5384018489
ACP5	696.52908772	694.951235251	737.69318093
ADAM28	433.608340806	433.545019368	375.126834547
ADAMDEC1	168.23131164	168.00879137	151.09777079
ADAMTS3	75.007484208	74.051901253	51.6753522346
ADRB2	227.50642538	228.914376607	331.774416842
AIF1	22.435080746	20.681723545	28.2908279857
AIM2	254.979136	255.237926507	235.596617322
ALOX15	15.875573904	14.214985767	15.6491298801
ALOX5	445.74476954	447.473413237	459.166848408
AMPD1	100.307539464	99.2890605881	162.207722724
ANGPT4	22.3034812	22.7173344851	29.7248343567
ANKRD55	131.21089722	131.922165352	120.500412266
APOBEC3A	42.319875838	43.2971609975	35.7258272009
APOBEC3G	844.52261856	843.974868271	770.187719179
APOL3	640.6030001	642.767724751	634.177587079
APOL6	11.482949646	9.70260360486	12.7052978994
AQP9	42.826997472	42.5367584025	35.1790285502
ARHGAP22	26.467797774	26.7004101415	16.8486180273
ARRB1	7.9241785808	6.67899403849	6.15803168686
ASGR1	19.9080044	19.0451764551	28.0742787069
ASGR2	73.990272074	74.1169227853	89.5839503279
ATHL1	223.90109764	224.590441563	229.075494578
ATP8B4	59.90164092	58.5683808066	72.3573302065
ATXN8OS	13.875786214	12.5258136211	12.6946419021
AZU1	12.303684806	12.7962723766	8.7936784969
BACH2	1155.24026418	1154.11550352	996.498955201
BANK1	1546.8711976	1545.62057723	1969.92293529
BARX2	243.30648912	243.699373514	230.617076778
BCL11B	1682.18513202	1681.9179949	1979.18961422
BCL2A1	125.16589686	124.950595341	120.385452169
BCL7A	329.01254176	328.342039579	283.195282392
BEND5	131.053641564	130.376178631	98.1691858289
BFSP1	10.4426759608	9.00191248382	11.2437412061
BHLHE41	114.1676365	115.482843872	128.504464446
BIRC3	1822.0870896	1821.44972237	1505.47991204
BLK	363.432994906	364.585972342	483.564562303
BMP2K	102.854496286	102.623408303	49.1024264054
BPI	8.561701158	8.75176127936	9.52114478176
BRAF	870.35476078	871.806658209	650.943023461
BRSK2	10.947714336	11.4607932582	8.99336606947
BST1	39.625686786	39.8814628874	44.3731296039
BTNL8	24.132143028	23.680381493	30.8271368983
C11orf80	161.590683142	160.65599094	274.949178157
C1orf54	39.132829446	38.7004599472	35.1701627483
C3AR1	338.9975312	337.643137486	376.325305678
C5AR1	43.867014038	42.9199545402	60.2239925824
C5AR2	29.5624528232	29.9691527717	34.8954215286
CA8	29.723267018	30.0332956892	36.0445890884
CAMP	26.305620862	26.536554717	26.2627912682
CASP5	73.956153954	74.1080985734	114.510038922
