sample_id	gene_name	est_counts	tpm
1	A1BG	89.5138	14.95863
1	A1CF	14.0715	0.249757
1	A2M	0.0	0.0
1	A2ML1	16.530498	1.209676
1	A2MP1	2.0	0.076626
1	A3GALT2	3.0	0.409894
1	A4GALT	5.0	0.690401
1	A4GNT	0.0	0.0
1	AAAS	34.000029012	4.9781798848
1	AACS	162.24272	21.098401
1	AACSP1	8.92349	0.468773
1	AADAC	0.0	0.0
1	AADACL2	0.0	0.0
1	AADACL3	2.0	0.0799337
1	AADACL4	3.0	0.305293
1	AADACP1	0.0	0.0
1	AADAT	1.0	0.242643
1	AAED1	300.80597	19.328704
1	AAGAB	464.99923	35.06957
1	AAK1	153.16691	6.134148
1	AAMDC	41.40419	18.129237
1	AAMP	347.00037	42.02235
1	AANAT	29.10102	6.493162
1	AAR2	113.5162	7.6244
1	AARD	14.02442	1.365747
1	AARS	152.64458	16.442283
1	AARS2	102.528	3.55509
1	AARSD1	193.5973	51.60818
1	AARSP1	0.0	0.0
1	AASDH	66.9999522	3.564563141
1	AASDHPPT	207.9601	13.26529
1	AASS	21.09708	1.319375
1	AATF	215.99976	22.69686
1	AATK	15.999994	0.5314
1	AB019438.66	0.0	0.0
1	AB019441.29	0.0	0.0
1	ABAT	89.956351	5.1539863
1	ABBA01017803.1	0.0	0.0
1	ABC12-47043100G14.2	0.0	0.0
1	ABC12-47964100C23.1	0.0	0.0
1	ABC13-48559800H2.1	1.78509	0.375135
1	ABC13-48559800H2.2	0.0	0.0
1	ABC14-1080714F14.1	1.08338	1.00683
1	ABC14-864958H18.2	0.5592	0.0972009
1	ABC7-42391500H16.2	0.0	0.0
1	ABC7-42418200C9.1	6.40729	0.343596
1	ABC7-43041300I9.1	0.0	0.0
1	ABC7-481722F1.1	0.0	0.0
1	ABC9-43961700F1.1	0.0	0.0
1	ABCA1	979.99969	15.493634
1	ABCA10	30.34997	1.30649
1	ABCA11P	10.2441	0.977088
1	ABCA12	1.0	0.0170258
1	ABCA13	1.04048	0.0367256
1	ABCA17P	5.0	1.2798715
1	ABCA2	331.447024	12.83973
1	ABCA3	21.00033	0.5741532
1	ABCA4	5.000004	0.2920816
1	ABCA5	181.60802	13.743295
1	ABCA6	20.88775	0.5634558
1	ABCA7	932.00044	51.597807
1	ABCA8	7.2777	0.7667678
1	ABCA9	96.3685	9.210103
1	ABCB1	103.99997	7.792037
1	ABCB10	126.0	4.87184
1	ABCB10P1	0.999999	0.062631
1	ABCB10P3	0.0	0.0
1	ABCB10P4	0.0	0.0
1	ABCB11	0.0	0.0
1	ABCB4	88.99999	6.254238
1	ABCB5	17.14801	0.9915761
1	ABCB6	60.797	9.210158
1	ABCB7	160.00001	15.80178
1	ABCB8	364.73966	29.977058
1	ABCB9	50.204267218	3.0714169576
1	ABCC1	1153.16428	31.725508
1	ABCC10	81.87945	8.605559
1	ABCC11	6.57891	0.272516
1	ABCC12	0.0	0.0
1	ABCC13	6.17077	0.3524626
1	ABCC2	67.20006	3.16749
1	ABCC3	34.389813	4.9552786
1	ABCC4	75.1395	4.727167
1	ABCC5	29.012932	1.3713448
1	ABCC6	42.9081	1.770042
1	ABCC6P1	1.404276	0.3588957
1	ABCC6P2	0.0	0.0
1	ABCC8	1.0	0.213813
1	ABCC9	84.4648	1.67305
1	ABCD1	140.98098	5.223452
1	ABCD1P2	1.01922	0.0889038
1	ABCD1P3	0.0	0.0
1	ABCD1P4	0.0	0.0
1	ABCD1P5	3.0	0.681912
1	ABCD2	3.0	0.0837122
1	ABCD3	63.45833	7.316167
1	ABCD4	333.67875	34.176904
1	ABCE1	479.09335	26.988889
1	ABCF1	1428.01090922	92.6518527039
1	ABCF2	199.74278	23.2657
1	ABCF2P1	0.0	0.0
1	ABCF2P2	0.0	0.0
1	ABCF3	802.99977	105.690704
1	ABCG1	855.9853	46.725262
1	ABCG2	1.0	0.0388511
1	ABCG4	2.000002	0.4267884
1	ABCG5	7.36342	0.350332
1	ABCG8	2.0	0.106885
1	ABHD1	26.411	2.598813
1	ABHD10	47.00007	7.065579
1	ABHD11	23.2734	3.786015
1	ABHD12	55.9999504	4.249206
1	ABHD12B	49.92814	9.729239
1	ABHD13	482.0	15.8494
1	ABHD14A	16.445822	2.9001914
1	ABHD14A-ACY1	3.6886	0.613833
1	ABHD14B	370.99957	33.005679
1	ABHD15	246.227	9.05425
1	ABHD16A	317.000075615	72.2878376791
1	ABHD16B	6.0	0.348033
1	ABHD17A	1003.7995	27.11592
1	ABHD17AP1	1.09119	0.177561
1	ABHD17AP3	0.0	0.0
1	ABHD17AP4	0.0	0.0
1	ABHD17AP6	3.10894	0.417007
1	ABHD17AP9	0.0	0.0
1	ABHD17B	91.2206	8.41367
1	ABHD17C	1.0	0.357098
1	ABHD2	458.77942	18.0413
1	ABHD3	147.63766	27.807088
1	ABHD4	79.00002	6.131541
1	ABHD5	60.99995	8.392569
1	ABHD6	47.6037	17.691661
1	ABHD8	26.99996	2.84463
1	ABI1	1615.9734	94.91846
1	ABI2	114.836594	5.714735
1	ABI3	25.00004	2.113528
1	ABI3BP	23.1417	7.4992438
1	ABL1	314.0001	14.51215
1	ABL2	373.05853	7.330637
1	ABLIM1	517.26784	22.647617
1	ABLIM2	9.0000078	0.8581857
1	ABLIM3	0.0	0.0
1	ABO	33.0776	0.846491
1	ABR	2356.0145818	199.79910449
1	ABRA	5.05499	0.308046
1	ABRACL	3.0	0.761795
1	ABT1	245.0	12.8305
1	ABT1P1	0.0	0.0
1	ABTB1	293.9999505	29.7903163
1	ABTB2	67.0	1.7119
1	AC000041.10	0.0	0.0
1	AC000041.8	0.0	0.0
1	AC000077.2	0.0	0.0
1	AC000078.5	5.0	1.44441
1	AC000081.2	0.0	0.0
1	AC000089.3	0.0	0.0
1	AC000095.9	6.0	1.19019
1	AC000110.1	0.0	0.0
1	AC000111.4	0.0	0.0
1	AC000111.5	0.0	0.0
1	AC000362.1	0.0	0.0
1	AC000367.1	20.4844	2.1548
1	AC000374.1	0.0	0.0
1	AC001228.1	0.0	0.0
1	AC001228.2	0.0	0.0
1	AC001228.3	0.0	0.0
1	AC002056.3	0.0	0.0
1	AC002069.5	0.0	0.0
1	AC002069.6	0.0	0.0
1	AC002075.3	0.0	0.0
1	AC002075.4	0.0	0.0
1	AC002127.2	0.0	0.0
1	AC002310.10	0.0	0.0
1	AC002310.13	0.0	0.0
1	AC002310.17	0.0	0.0
1	AC002314.4	0.0	0.0
1	AC002365.5	0.0	0.0
1	AC002366.3	0.0	0.0
1	AC002398.9	0.0	0.0
1	AC002400.1	38.0	12.1135
1	AC002429.4	0.0	0.0
1	AC002486.2	0.0	0.0
1	AC002486.3	0.0	0.0
1	AC002519.6	0.0	0.0
1	AC002523.1	0.0	0.0
1	AC002542.2	0.0	0.0
1	AC002543.2	5.0	0.457815
1	AC002553.4	1.0	0.934054
1	AC002984.2	0.0	0.0
1	AC002985.3	9.40782	3.08299
1	AC003002.4	0.0	0.0
1	AC003002.6	3.29522	1.15856
1	AC003005.4	0.0	0.0
1	AC003006.7	1.62956	0.814285
1	AC003045.1	0.0	0.0
1	AC003080.4	0.0	0.0
1	AC003682.17	0.0	0.0
1	AC003958.1	0.0	0.0
1	AC003958.6	1.0	0.631161
1	AC003973.1	0.0	0.0
1	AC003976.1	0.0	0.0
1	AC003989.3	0.0	0.0
1	AC003989.4	0.0	0.0
1	AC004004.2	0.0	0.0
1	AC004006.2	0.0	0.0
1	AC004014.4	1.00207	0.197085
1	AC004019.10	1.0	0.134451
1	AC004022.7	0.0	0.0
1	AC004022.8	0.0	0.0
1	AC004057.1	76.2145	68.4057
1	AC004062.2	0.0	0.0
1	AC004066.2	1.0	0.212163
1	AC004069.1	0.0	0.0
1	AC004074.4	0.0	0.0
1	AC004076.7	19.758	9.34572
1	AC004076.9	0.0	0.0
1	AC004112.5	0.0	0.0
1	AC004112.7	0.0	0.0
1	AC004129.7	0.0	0.0
1	AC004129.9	0.0	0.0
1	AC004158.1	0.0	0.0
1	AC004159.1	0.0	0.0
1	AC004166.6	9.54002	2.20825
1	AC004231.7	3.0	0.259932
1	AC004381.6	4.999993	1.030333
